"nameWithOwner";"url";"createdAt";"pushedAt";"description";"stargazerCount";"forkCount";"watchersCount";"issuesOpen";"issuesClosed";"pullRequestsOpen";"pullRequestsMerged";"pullRequestsClosed";"releasesCount";"primaryLanguage";"diskUsage";"licenseName";"licenseSpdx";"topics"
"freeCodeCamp/freeCodeCamp";"https://github.com/freeCodeCamp/freeCodeCamp";"2014-12-24T17:49:19Z";"2025-08-20T16:03:21Z";"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.";"426108";"41240";"8586";"192";"19634";"106";"25720";"15358";"0";"TypeScript";"511198";"BSD 3-Clause ""New"" or ""Revised"" License";"BSD-3-Clause";"learn-to-code,nonprofits,programming,nodejs,react,d3,careers,education,teachers,javascript"
"codecrafters-io/build-your-own-x";"https://github.com/codecrafters-io/build-your-own-x";"2018-05-09T12:03:18Z";"2025-07-29T21:02:41Z";"Master programming by recreating your favorite technologies from scratch.";"412275";"38669";"6208";"227";"595";"189";"142";"149";"0";"Markdown";"1079";"";"";"programming,tutorials,tutorial-code,tutorial-exercises,free,awesome-list"
"sindresorhus/awesome";"https://github.com/sindresorhus/awesome";"2014-07-11T13:42:37Z";"2025-07-18T18:37:33Z";"😎 Awesome lists about all kinds of interesting topics";"393493";"31275";"8002";"13";"340";"39";"679";"1463";"0";"";"1500";"Creative Commons Zero v1.0 Universal";"CC0-1.0";"awesome,awesome-list,unicorns,lists,resources"
"EbookFoundation/free-programming-books";"https://github.com/EbookFoundation/free-programming-books";"2013-10-11T06:50:37Z";"2025-08-17T15:03:15Z";":books: Freely available programming books";"365455";"63923";"9874";"31";"1150";"9";"6820";"3661";"0";"Python";"19603";"Creative Commons Attribution 4.0 International";"CC-BY-4.0";"education,books,list,resource,hacktoberfest"
"public-apis/public-apis";"https://github.com/public-apis/public-apis";"2016-03-20T23:49:42Z";"2025-05-20T15:56:34Z";"A collective list of free APIs";"362009";"37995";"4352";"8";"704";"542";"1872";"1140";"0";"Python";"4771";"MIT License";"MIT";"api,public-apis,free,apis,list,development,software,public,resources,dataset"
"kamranahmedse/developer-roadmap";"https://github.com/kamranahmedse/developer-roadmap";"2017-03-15T13:45:52Z";"2025-08-20T16:54:08Z";"Interactive roadmaps, guides and other educational content to help developers grow in their careers.";"334185";"42595";"6857";"248";"2693";"24";"3690";"1659";"1";"TypeScript";"307718";"Other";"NOASSERTION";"computer-science,roadmap,developer-roadmap,frontend-roadmap,devops-roadmap,backend-roadmap,react-roadmap,angular-roadmap,python-roadmap,go-roadmap"
"jwasham/coding-interview-university";"https://github.com/jwasham/coding-interview-university";"2016-06-06T02:34:12Z";"2024-12-05T23:47:30Z";"A complete computer science study plan to become a software engineer.";"324561";"79892";"8490";"63";"453";"15";"415";"593";"0";"";"22600";"Creative Commons Attribution Share Alike 4.0 International";"CC-BY-SA-4.0";"computer-science,interview,programming-interviews,study-plan,data-structures,algorithms,software-engineering,algorithm,coding-interviews,interview-prep"
"donnemartin/system-design-primer";"https://github.com/donnemartin/system-design-primer";"2017-02-26T16:15:28Z";"2025-05-21T11:13:33Z";"Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.";"316652";"51869";"6792";"248";"91";"266";"200";"137";"0";"Python";"11239";"Other";"NOASSERTION";"programming,development,design,design-system,system,design-patterns,web,web-application,webapp,python"
"996icu/996.ICU";"https://github.com/996icu/996.ICU";"2019-03-26T07:31:14Z";"2024-10-03T12:29:12Z";"Repo for counting stars and contributing. Press F to pay respect to glorious developers.";"274101";"21070";"4216";"0";"0";"9";"1067";"915";"0";"";"187831";"Other";"NOASSERTION";""
"vinta/awesome-python";"https://github.com/vinta/awesome-python";"2014-06-27T21:00:06Z";"2025-07-17T16:35:51Z";"An opinionated list of awesome Python frameworks, libraries, software and resources.";"255904";"26156";"6118";"0";"0";"470";"544";"1046";"0";"Python";"6839";"Other";"NOASSERTION";"awesome,python,collections,python-library,python-framework,python-resources"
"awesome-selfhosted/awesome-selfhosted";"https://github.com/awesome-selfhosted/awesome-selfhosted";"2015-06-01T02:33:17Z";"2025-08-17T13:42:00Z";"A list of Free Software network services and web applications which can be hosted on your own servers";"242826";"11250";"2930";"0";"806";"0";"2394";"643";"1";"";"16583";"Other";"NOASSERTION";"selfhosted,awesome,awesome-list,privacy,hosting,cloud,self-hosted,free-software"
"practical-tutorials/project-based-learning";"https://github.com/practical-tutorials/project-based-learning";"2017-04-12T05:07:46Z";"2024-08-15T05:33:54Z";"Curated list of project-based tutorials";"240261";"31436";"3390";"130";"79";"108";"182";"180";"0";"";"438";"MIT License";"MIT";"tutorial,project,beginner-project,webdevelopment,python,javascript,cpp,golang"
"facebook/react";"https://github.com/facebook/react";"2013-05-24T16:15:54Z";"2025-08-20T15:31:42Z";"The library for web and native user interfaces.";"238256";"49169";"6716";"798";"13192";"220";"12114";"5604";"105";"JavaScript";"1096872";"MIT License";"MIT";"javascript,react,frontend,declarative,ui,library"
"vuejs/vue";"https://github.com/vuejs/vue";"2013-07-29T03:24:51Z";"2024-10-10T07:24:15Z";"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core";"209282";"33739";"5812";"355";"9673";"247";"1133";"1204";"249";"TypeScript";"32152";"MIT License";"MIT";"vue,javascript,frontend,framework"
"TheAlgorithms/Python";"https://github.com/TheAlgorithms/Python";"2016-07-16T09:44:01Z";"2025-08-19T14:16:04Z";"All Algorithms implemented in Python";"204217";"47334";"5968";"76";"1511";"360";"2976";"7361";"0";"Python";"15436";"MIT License";"MIT";"python,algorithm,algorithms-implemented,algorithm-competitions,algos,sorts,searches,sorting-algorithms,education,learn"
"torvalds/linux";"https://github.com/torvalds/linux";"2011-09-04T22:48:12Z";"2025-08-19T17:32:18Z";"Linux kernel source tree";"200296";"57390";"7777";"0";"0";"485";"10";"715";"0";"C";"5656316";"Other";"NOASSERTION";""
"trekhleb/javascript-algorithms";"https://github.com/trekhleb/javascript-algorithms";"2018-03-24T07:47:04Z";"2025-02-12T16:19:59Z";"📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings";"193042";"30848";"4280";"137";"229";"231";"302";"254";"0";"JavaScript";"13564";"MIT License";"MIT";"javascript,algorithms,algorithm,javascript-algorithms,computer-science,interview,data-structures,interview-preparation"
"tensorflow/tensorflow";"https://github.com/tensorflow/tensorflow";"2015-11-07T01:19:20Z";"2025-08-20T17:52:52Z";"An Open Source Machine Learning Framework for Everyone";"191254";"74786";"7456";"898";"39837";"616";"35931";"19855";"219";"C++";"1190745";"Apache License 2.0";"Apache-2.0";"tensorflow,machine-learning,python,deep-learning,deep-neural-networks,neural-network,ml,distributed"
"ossu/computer-science";"https://github.com/ossu/computer-science";"2014-05-04T00:18:39Z";"2025-07-17T02:38:25Z";"🎓 Path to a free self-taught education in Computer Science!";"190677";"23798";"5908";"14";"638";"1";"298";"185";"0";"HTML";"1766";"MIT License";"MIT";"computer-science,awesome-list,courses,curriculum"
"trimstray/the-book-of-secret-knowledge";"https://github.com/trimstray/the-book-of-secret-knowledge";"2018-06-23T10:43:14Z";"2024-11-19T14:00:38Z";"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.";"183024";"11387";"2654";"0";"0";"95";"122";"102";"0";"";"1748";"MIT License";"MIT";"awesome,awesome-list,lists,manuals,resources,howtos,hacks,search-engines,one-liners,cheatsheets"
