"nameWithOwner";"url";"createdAt";"pushedAt";"description";"stargazerCount";"forkCount";"watchersCount";"issuesOpen";"issuesClosed";"pullRequestsOpen";"pullRequestsMerged";"pullRequestsClosed";"releasesCount";"primaryLanguage";"diskUsage";"licenseName";"licenseSpdx";"topics"
"freeCodeCamp/freeCodeCamp";"https://github.com/freeCodeCamp/freeCodeCamp";"2014-12-24T17:49:19Z";"2025-08-27T12:26:58Z";"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.";"426646";"41324";"8593";"190";"19649";"106";"25750";"15380";"0";"TypeScript";"512599";"BSD 3-Clause ""New"" or ""Revised"" License";"BSD-3-Clause";"learn-to-code,nonprofits,programming,nodejs,react,d3,careers,education,teachers,javascript"
"codecrafters-io/build-your-own-x";"https://github.com/codecrafters-io/build-your-own-x";"2018-05-09T12:03:18Z";"2025-07-29T21:02:41Z";"Master programming by recreating your favorite technologies from scratch.";"414520";"38857";"6242";"231";"595";"189";"142";"150";"0";"Markdown";"1079";"";"";"programming,tutorials,tutorial-code,tutorial-exercises,free,awesome-list"
"sindresorhus/awesome";"https://github.com/sindresorhus/awesome";"2014-07-11T13:42:37Z";"2025-07-18T18:37:33Z";"😎 Awesome lists about all kinds of interesting topics";"395366";"31359";"8009";"14";"340";"41";"679";"1466";"0";"";"1500";"Creative Commons Zero v1.0 Universal";"CC0-1.0";"awesome,awesome-list,unicorns,lists,resources"
"EbookFoundation/free-programming-books";"https://github.com/EbookFoundation/free-programming-books";"2013-10-11T06:50:37Z";"2025-08-25T21:06:44Z";":books: Freely available programming books";"366488";"63980";"9879";"30";"1152";"9";"6822";"3662";"0";"Python";"19611";"Creative Commons Attribution 4.0 International";"CC-BY-4.0";"education,books,list,resource,hacktoberfest"
"public-apis/public-apis";"https://github.com/public-apis/public-apis";"2016-03-20T23:49:42Z";"2025-05-20T15:56:34Z";"A collective list of free APIs";"363082";"38108";"4360";"11";"704";"552";"1872";"1141";"0";"Python";"4771";"MIT License";"MIT";"api,public-apis,free,apis,list,development,software,public,resources,dataset"
"kamranahmedse/developer-roadmap";"https://github.com/kamranahmedse/developer-roadmap";"2017-03-15T13:45:52Z";"2025-08-27T14:09:48Z";"Interactive roadmaps, guides and other educational content to help developers grow in their careers.";"334762";"42647";"6862";"250";"2693";"33";"3697";"1660";"1";"TypeScript";"309777";"Other";"NOASSERTION";"computer-science,roadmap,developer-roadmap,frontend-roadmap,devops-roadmap,backend-roadmap,react-roadmap,angular-roadmap,python-roadmap,go-roadmap"
"jwasham/coding-interview-university";"https://github.com/jwasham/coding-interview-university";"2016-06-06T02:34:12Z";"2024-12-05T23:47:30Z";"A complete computer science study plan to become a software engineer.";"324962";"79950";"8497";"63";"453";"16";"415";"593";"0";"";"22600";"Creative Commons Attribution Share Alike 4.0 International";"CC-BY-SA-4.0";"computer-science,interview,programming-interviews,study-plan,data-structures,algorithms,software-engineering,algorithm,coding-interviews,interview-prep"
"donnemartin/system-design-primer";"https://github.com/donnemartin/system-design-primer";"2017-02-26T16:15:28Z";"2025-05-21T11:13:33Z";"Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.";"317782";"52001";"6790";"250";"91";"265";"200";"138";"0";"Python";"11239";"Other";"NOASSERTION";"programming,development,design,design-system,system,design-patterns,web,web-application,webapp,python"
"996icu/996.ICU";"https://github.com/996icu/996.ICU";"2019-03-26T07:31:14Z";"2025-08-22T06:01:29Z";"Repo for counting stars and contributing. Press F to pay respect to glorious developers.";"274162";"21062";"4213";"0";"0";"3";"1071";"917";"0";"";"189351";"Other";"NOASSERTION";""
"vinta/awesome-python";"https://github.com/vinta/awesome-python";"2014-06-27T21:00:06Z";"2025-07-17T16:35:51Z";"An opinionated list of awesome Python frameworks, libraries, software and resources.";"256974";"26192";"6123";"0";"0";"473";"544";"1047";"0";"Python";"6839";"Other";"NOASSERTION";"awesome,python,collections,python-library,python-framework,python-resources"
"awesome-selfhosted/awesome-selfhosted";"https://github.com/awesome-selfhosted/awesome-selfhosted";"2015-06-01T02:33:17Z";"2025-08-26T22:22:32Z";"A list of Free Software network services and web applications which can be hosted on your own servers";"243907";"11289";"2941";"0";"806";"0";"2394";"643";"1";"";"16786";"Other";"NOASSERTION";"selfhosted,awesome,awesome-list,privacy,hosting,cloud,self-hosted,free-software"
"practical-tutorials/project-based-learning";"https://github.com/practical-tutorials/project-based-learning";"2017-04-12T05:07:46Z";"2024-08-15T05:33:54Z";"Curated list of project-based tutorials";"241297";"31554";"3400";"131";"79";"108";"182";"181";"0";"";"438";"MIT License";"MIT";"tutorial,project,beginner-project,webdevelopment,python,javascript,cpp,golang"
"facebook/react";"https://github.com/facebook/react";"2013-05-24T16:15:54Z";"2025-08-27T14:00:07Z";"The library for web and native user interfaces.";"238425";"49210";"6715";"804";"13206";"223";"12151";"5616";"105";"JavaScript";"1101728";"MIT License";"MIT";"javascript,react,frontend,declarative,ui,library"
